articleNo,articleName,articleStatus,realEstateTypeCode,realEstateTypeName,articleRealEstateTypeCode,articleRealEstateTypeName,tradeTypeCode,tradeTypeName,verificationTypeCode,floorInfo,rentPrc,priceChangeState,isPriceModification,dealOrWarrantPrc,area1,area2,direction,articleConfirmYmd,representativeImgUrl,representativeImgTypeCode,representativeImgThumb,siteImageCount,articleFeatureDesc,tagList,buildingName,sameAddrCnt,sameAddrDirectCnt,sameAddrMaxPrc,sameAddrMinPrc,cpid,cpName,cpPcArticleUrl,cpPcArticleBridgeUrl,cpPcArticleLinkUseAtArticleTitleYn,cpPcArticleLinkUseAtCpNameYn,cpMobileArticleUrl,cpMobileArticleLinkUseAtArticleTitleYn,cpMobileArticleLinkUseAtCpNameYn,latitude,longitude,isLocationShow,realtorName,realtorId,tradeCheckedByOwner,isDirectTrade,isInterest,isComplex,detailAddress,detailAddressYn,search_day,premiumPrc,sellerName,sellerPhoneNum
2206126020,지식산업센터,R0,APTHGJ,지식산업센터,E02,지식산업센터,B2,월세,SITE,03월 07일,100,SAME,False,"1,000",135,67,,20220225,/20220225_55/land_naver_1645789922034Ib5P4_JPEG/59691914bb7216b8083015b410f06fff.JPG,SITE,f130_98,12,갈산역연결지식산업센터 3층 전용 20ㅍ 마당이있는호실,"['25년이내', '융자금없는', '역세권']",지식산업센터,1,0.0,"1,000/100","1,000/100",SERVE,부동산써브,http://www.serve.co.kr/naver/rd.asp?UID=2206126020,,False,True,http://m.serve.co.kr/naver/rd.asp?UID=2206126020,False,True,37.517433,126.719434,True,나공단공인중개사사무소,kjcobra6557,False,False,False,False,,N,20220226,,,
2206258833,공장,R0,GJCG,공장/창고,E02,공장/창고,B2,월세,OWNER,4/-,700,SAME,False,"7,000",4628,9553,,20220225,,,,0,신축 4층350ㅍ 카리프트겸화물엘베 갈산역세권5분 컨디션쵝오삼실창고쇼핑몰,"['융자금없는', '엘리베이터']",공장,1,0.0,"7,000/700","7,000/700",bizmk,매경부동산,http://land.mk.co.kr/rd/rd.php?UID=2206258833,,False,True,,False,False,37.520303,126.719752,True,(주)공단부동산공인중개사사무소,gkdud2459,False,False,False,False,,N,20220226,,,
2206239148,공장,R0,GJCG,공장/창고,E02,공장/창고,A1,매매,DOC,15/-,,SAME,False,"3억 4,500",15788,114100,,20220225,,,,0,저층 전용26ㅍ 발코니별도2.5ㅍ 6m높이의 소형신축공장,"['2년이내', '엘리베이터', '보안', '화재경보기']",공장,1,0.0,"3억 4,500","3억 4,500",SERVE,부동산써브,http://www.serve.co.kr/naver/rd.asp?UID=2206239148,,False,True,http://m.serve.co.kr/naver/rd.asp?UID=2206239148,False,True,37.521784,126.721212,True,부평제이타워공인중개사사무소,bbjt337,False,False,False,False,,N,20220226,,,
2206227502,지식산업센터,R0,APTHGJ,지식산업센터,E02,지식산업센터,B2,월세,DOC,07월 07일,180,SAME,False,"2,000",266,164,,20220225,,,,0,전용50 갈산역 드라이브인,"['15년이내', '융자금없는', '역세권', '주차가능']",지식산업센터,2,0.0,"2,000/180","2,000/180",industry,산업부동산,http://land.daara.co.kr/n_link.php?UID=2206227502,,False,True,http://land.daara.co.kr/n_link.php?UID=2206227502,False,True,37.518794,126.720762,True,제이타워공단부동산공인중개사사무소,jtower5055,False,False,False,False,,N,20220226,,,
2206235649,지식산업센터,R0,APTHGJ,지식산업센터,E02,지식산업센터,B2,월세,DOC,10월 15일,100,SAME,False,"1,000",169,86,,20220225,,,,0,앞이 확트이고 깔끔한 소형공장 전용26ㅍ 발코니2.5ㅍ,"['2년이내', '융자금없는', '엘리베이터', '보안']",지식산업센터,2,0.0,"1,000/100","1,000/100",SERVE,부동산써브,http://www.serve.co.kr/naver/rd.asp?UID=2206235649,,False,True,http://m.serve.co.kr/naver/rd.asp?UID=2206235649,False,True,37.521784,126.721212,True,부평제이타워공인중개사사무소,bbjt337,False,False,False,False,,N,20220226,,,
2206164252,대,R0,TJ,토지,E03,토지/임야,A1,매매,DOC,,,SAME,False,"26억 5,000",920,0,,20220225,,,,0,협의,[],대,1,0.0,"26억 5,000","26억 5,000",SERVE,부동산써브,http://www.serve.co.kr/naver/rd.asp?UID=2206164252,,False,True,http://m.serve.co.kr/naver/rd.asp?UID=2206164252,False,True,37.516805,126.705899,True,청라대로공인중개사사무소,a5619595,False,False,False,False,,N,20220226,,,
2206220185,지식산업센터,R0,APTHGJ,지식산업센터,E02,지식산업센터,B2,월세,DOC,11월 14일,95,SAME,False,"1,000",116,57,,20220225,,,,0,"갈산역 인근, 신축 지식산업센터, 사무실로 적합한 크기","['2년이내', '융자금없는', '역세권', '주차가능']",지식산업센터,2,0.0,"1,000/95","1,000/95",industry,산업부동산,http://land.daara.co.kr/n_link.php?UID=2206220185,,False,True,http://land.daara.co.kr/n_link.php?UID=2206220185,False,True,37.517124,126.718434,True,스마트공단부동산공인중개사사무소,,False,False,False,False,,N,20220226,,,
2206198901,공장,R0,GJCG,공장/창고,E02,공장/창고,B2,월세,DOC,2/-,"1,000",SAME,False,1억,1528,1137,,20220225,,,,0,사무실과 공장 마당이 있는 단독공장,"['15년이내', '융자금없는', '화재경보기', '현관보안']",공장,1,0.0,"1억/1,000","1억/1,000",JOINS,조인스랜드,http://maemul.joinsland.joins.com/naver?UID=2206198901,,False,True,http://m.joinsland.joins.com/maemul/naver/?uid=2206198901,False,True,37.521618,126.696718,True,알파공인중개사사무소,b8588700,False,False,False,False,,N,20220226,,,
2206126552,공장,R0,GJCG,공장/창고,E02,공장/창고,B2,월세,DOC,4/-,800,SAME,False,"8,000",1963,4396,,20220225,,,,0,,"['10년이내', '융자금없는']",공장,1,0.0,"8,000/800","8,000/800",industry,산업부동산,http://land.daara.co.kr/n_link.php?UID=2206126552,,False,True,http://land.daara.co.kr/n_link.php?UID=2206126552,False,True,37.52021,126.690249,True,스마트공단부동산공인중개사사무소,,False,False,False,False,,N,20220226,,,
2206000878,상가건물,R0,GM,건물,D03,상가건물,A1,매매,DOC,4/B1,,SAME,False,23억,260,494,,20220225,,,,0,대단지 아파트 재개발 진행중으로 투자가치 상승중 4차선도로변,"['25년이상', '관리비10만원이하']",상가건물,1,0.0,23억,23억,NEONET,부동산뱅크,http://www.neonet.co.kr/rd/rd.php?UID=2206000878,,False,True,,False,False,37.520033,126.706544,True,길공인중개사사무소,sjdong1137,False,False,False,False,,N,20220226,,,
2206238310,지식산업센터,R0,APTHGJ,지식산업센터,E02,지식산업센터,A1,매매,DOC,01월 15일,,SAME,False,"3억 7,000",169,86,,20220225,,,,0,1층 전용26ㅍ 발코니별도2.5ㅍ 6.5m높이의 소형신축공장,"['2년이내', '1층', '엘리베이터', '보안']",지식산업센터,2,0.0,"3억 7,500","3억 7,000",SERVE,부동산써브,http://www.serve.co.kr/naver/rd.asp?UID=2206238310,,False,True,http://m.serve.co.kr/naver/rd.asp?UID=2206238310,False,True,37.521784,126.721212,True,부평제이타워공인중개사사무소,bbjt337,False,False,False,False,,N,20220226,,,
2206128448,공장,R0,GJCG,공장/창고,E02,공장/창고,B2,월세,DOC,6/-,700,SAME,False,"7,000",1654,4821,,20220225,,,,0,"전용 약 350, 카리프트, 대형차량진입","['4년이내', '융자금없는']",공장,1,0.0,"7,000/700","7,000/700",industry,산업부동산,http://land.daara.co.kr/n_link.php?UID=2206128448,,False,True,http://land.daara.co.kr/n_link.php?UID=2206128448,False,True,37.519832,126.711002,True,스마트공단부동산공인중개사사무소,,False,False,False,False,,N,20220226,,,
2206221267,공장,R0,GJCG,공장/창고,E02,공장/창고,B2,월세,DOC,1/-,320,SAME,False,"5,000",340,50,,20220225,,,,0,1층100. 카센터.세차장,"['25년이상', '융자금없는']",공장,1,0.0,"5,000/320","5,000/320",bizmk,매경부동산,http://land.mk.co.kr/rd/rd.php?UID=2206221267,,False,True,,False,False,0.0,0.0,False,복있는공인,kwy5658,False,False,False,False,,N,20220226,,,
2206222501,공장,R0,GJCG,공장/창고,E02,공장/창고,B2,월세,DOC,4/-,114,SAME,False,"1,140",822,1995,,20220225,,,,0,3층60. 좋아요,"['10년이내', '융자금없는']",공장,1,0.0,"1,140/114","1,140/114",bizmk,매경부동산,http://land.mk.co.kr/rd/rd.php?UID=2206222501,,False,True,,False,False,0.0,0.0,False,복있는공인,kwy5658,False,False,False,False,,N,20220226,,,
2206221795,공장,R0,GJCG,공장/창고,E02,공장/창고,B2,월세,DOC,4/-,450,SAME,False,"4,500",1150,2833,,20220225,,,,0,3층250,"['25년이내', '융자금없는']",공장,1,0.0,"4,500/450","4,500/450",bizmk,매경부동산,http://land.mk.co.kr/rd/rd.php?UID=2206221795,,False,True,,False,False,0.0,0.0,False,복있는공인,kwy5658,False,False,False,False,,N,20220226,,,
2206221528,공장,R0,GJCG,공장/창고,E02,공장/창고,B2,월세,DOC,3/-,280,SAME,False,"2,800",697,1945,,20220225,,,,0,3층152.좋아요,"['4년이내', '융자금없는']",공장,1,0.0,"2,800/280","2,800/280",bizmk,매경부동산,http://land.mk.co.kr/rd/rd.php?UID=2206221528,,False,True,,False,False,0.0,0.0,False,복있는공인,kwy5658,False,False,False,False,,N,20220226,,,
2206223492,공장,R0,GJCG,공장/창고,E02,공장/창고,B2,월세,DOC,3/-,600,SAME,False,"6,000",5501,727,,20220225,,,,0,1층 220,"['15년이내', '융자금없는']",공장,1,0.0,"6,000/600","6,000/600",bizmk,매경부동산,http://land.mk.co.kr/rd/rd.php?UID=2206223492,,False,True,,False,False,0.0,0.0,False,복있는공인,kwy5658,False,False,False,False,,N,20220226,,,
2206227427,공장,R0,GJCG,공장/창고,E02,공장/창고,B2,월세,DOC,3/-,500,SAME,False,"5,000",623,630,,20220225,,,,0,1층100 2층100  단독건물,['25년이상'],공장,1,0.0,"5,000/500","5,000/500",bizmk,매경부동산,http://land.mk.co.kr/rd/rd.php?UID=2206227427,,False,True,,False,False,0.0,0.0,False,복있는공인,kwy5658,False,False,False,False,,N,20220226,,,
2206183748,중소형사무실,R0,SMS,사무실,D01,사무실,B2,월세,DOC,03월 05일,90,SAME,False,"2,000",126,81,남향,20220225,,,,0,위치좋은 사무실 햇빛잘드는 사무실,"['25년이내', '융자금없는', '주차가능', '총5층']",중소형사무실,1,0.0,"2,000/90","2,000/90",SERVE,부동산써브,http://www.serve.co.kr/naver/rd.asp?UID=2206183748,,False,True,http://m.serve.co.kr/naver/rd.asp?UID=2206183748,False,True,37.517189,126.734489,True,수공인중개사사무소,macao_king,False,False,False,False,,N,20220226,,,
2206237341,중소형사무실,R0,SMS,사무실,D01,사무실,B2,월세,DOC,07월 12일,110,SAME,False,"1,500",138,92,,20220225,,,,0,"굴포천역 1분,룸2개,탕비실","['25년이내', '융자금없는', '역세권', '관리비20만원이하']",중소형사무실,1,0.0,"1,500/110","1,500/110",SERVE,부동산써브,http://www.serve.co.kr/naver/rd.asp?UID=2206237341,,False,True,http://m.serve.co.kr/naver/rd.asp?UID=2206237341,False,True,37.508394,126.73297,True,금강공인중개사사무소,da10080,False,False,False,False,,N,20220226,,,
2206177086,중소형사무실,R0,SMS,사무실,D01,사무실,B2,월세,DOC,10월 11일,200,SAME,False,"3,000",275,181,북서향,20220225,,,,0,굴포천역 초역세권 사무실 건물관리 잘되어 있어 깨끗 입주협의,"['15년이내', '융자금없는', '역세권', '북서향']",중소형사무실,1,0.0,"3,000/200","3,000/200",DRAPT,닥터아파트,http://naver.drapt.com/rd.php?UID=2206177086,,False,True,http://m.drapt.com/rd.php?UID=2206177086,False,True,37.507285,126.733214,True,올리브공인중개사 사무소,goodfl01,False,False,False,False,,N,20220226,,,
2206237487,중소형사무실,R0,SMS,사무실,D01,사무실,B2,월세,DOC,04월 08일,45,SAME,False,500,60,29,,20220225,,,,0,"삼산동 굴포천역 아주깔끔한 사무실,에어컨 있음","['25년이내', '융자금없는', '역세권', '관리비10만원이하']",중소형사무실,1,0.0,500/45,500/45,SERVE,부동산써브,http://www.serve.co.kr/naver/rd.asp?UID=2206237487,,False,True,http://m.serve.co.kr/naver/rd.asp?UID=2206237487,False,True,37.507575,126.735079,True,금강공인중개사사무소,da10080,False,False,False,False,,N,20220226,,,
2205964706,지식산업센터,R0,APTHGJ,지식산업센터,E02,지식산업센터,A1,매매,SITE,09월 23일,,SAME,False,"2억 7,995",105,83,,20220225,/20220225_257/land_naver_1645790225568R0qzd_JPEG/abb5b30ee1d3510c2627558e695a18bb.JPG,SITE,f130_98,11,분양가보다 낮은 급매.최고의드라이브인시스템,"['2년이내', '급매', '주차가능']",지식산업센터,1,0.0,"2억 7,995","2억 7,995",bizmk,매경부동산,http://land.mk.co.kr/rd/rd.php?UID=2205964706,,False,True,,False,False,37.515338,126.727309,True,인천테크노밸리공인중개사사무소,wls6000wls,False,False,False,False,,N,20220226,,,
2206239217,중소형사무실,R0,SMS,사무실,D01,사무실,B2,월세,MOBL,13/22,75,SAME,False,"1,000",102,51,서향,20220225,,,,0,"싱크대, 온수기, 도어락, 냉난방기 등 시설 완비","['2년이내', '주차가능', '서향']",중소형사무실,1,0.0,"1,000/75","1,000/75",bizmk,매경부동산,http://land.mk.co.kr/rd/rd.php?UID=2206239217,,False,True,,False,False,37.515338,126.727309,True,U1채움공인중개사사무소,chaeum0831,False,False,False,False,,N,20220226,,,
2206097092,지식산업센터,R0,APTHGJ,지식산업센터,E02,지식산업센터,B2,월세,MOBL,05월 22일,300,SAME,False,"3,000",428,214,,20220225,,,,0,드라이브인 즉시입주 가능 발코니 있음,"['2년이내', '주차가능', '베란다']",지식산업센터,1,0.0,"3,000/300","3,000/300",bizmk,매경부동산,http://land.mk.co.kr/rd/rd.php?UID=2206097092,,False,True,,False,False,37.515338,126.727309,True,U1채움공인중개사사무소,chaeum0831,False,False,False,False,,N,20220226,,,
2206203791,지식산업센터,R0,APTHGJ,지식산업센터,E02,지식산업센터,B2,월세,MOBL,19/22,80,SAME,False,"1,000",102,51,,20220225,,,,0,고층 뻥뚫린 뷰 탕비실 있음 최상의 입주 조건,"['2년이내', '주차가능']",지식산업센터,1,0.0,"1,000/80","1,000/80",bizmk,매경부동산,http://land.mk.co.kr/rd/rd.php?UID=2206203791,,False,True,,False,False,37.515338,126.727309,True,U1채움공인중개사사무소,chaeum0831,False,False,False,False,,N,20220226,,,
2206153328,중소형사무실,R0,SMS,사무실,D01,사무실,B2,월세,MOBL,21/23,80,SAME,True,"1,000",121,60,서향,20220225,,,,0,"전용18,냉난방기,도어락,고층사무실,넓은발코니로 채광좋음","['2년이내', '주차가능', '엘리베이터', '화재경보기']",중소형사무실,2,0.0,"1,000/80","1,000/80",bizmk,매경부동산,http://land.mk.co.kr/rd/rd.php?UID=2206153328,,False,True,,False,False,37.515338,126.727309,True,인천지산부동산공인중개사사무소,darkjin444,False,False,False,False,,N,20220226,,,
2206149636,중소형사무실,R0,SMS,사무실,D01,사무실,B2,월세,MOBL,21/23,140,SAME,False,"2,000",205,102,동향,20220225,,,,0,"신축전용30,냉난방기,도어락설치.저렴한임차료","['2년이내', '주차가능', '엘리베이터', '화재경보기']",중소형사무실,1,0.0,"2,000/140","2,000/140",bizmk,매경부동산,http://land.mk.co.kr/rd/rd.php?UID=2206149636,,False,True,,False,False,37.515338,126.727309,True,인천지산부동산공인중개사사무소,darkjin444,False,False,False,False,,N,20220226,,,
2206154845,지식산업센터,R0,APTHGJ,지식산업센터,E02,지식산업센터,B2,월세,MOBL,21/23,80,SAME,True,"1,000",121,60,,20220225,,,,0,"전용18,최저임대료,빠른입주,냉난방기,도어락설치","['2년이내', '주차가능', '엘리베이터', '인터폰']",지식산업센터,1,0.0,"1,000/80","1,000/80",bizmk,매경부동산,http://land.mk.co.kr/rd/rd.php?UID=2206154845,,False,True,,False,False,37.515338,126.727309,True,인천지산부동산공인중개사사무소,darkjin444,False,False,False,False,,N,20220226,,,
2206183901,중소형사무실,R0,SMS,사무실,D01,사무실,B2,월세,MOBL,21/22,80,SAME,False,"1,000",121,60,서향,20220225,,,,0,"시세대비 저렴, 즉시입주, 냉난방기 설치 됨 ","['2년이내', '주차가능', '서향']",중소형사무실,2,0.0,"1,000/80","1,000/80",bizmk,매경부동산,http://land.mk.co.kr/rd/rd.php?UID=2206183901,,False,True,,False,False,37.515338,126.727309,True,U1채움공인중개사사무소,chaeum0831,False,False,False,False,,N,20220226,,,
2206094444,지식산업센터,R0,APTHGJ,지식산업센터,E02,지식산업센터,B2,월세,MOBL,05월 22일,150,SAME,False,"1,500",214,107,,20220225,,,,0,즉시입주 가능 시세대비 저렴,['2년이내'],지식산업센터,1,0.0,"1,500/150","1,500/150",bizmk,매경부동산,http://land.mk.co.kr/rd/rd.php?UID=2206094444,,False,True,,False,False,37.515338,126.727309,True,U1채움공인중개사사무소,chaeum0831,False,False,False,False,,N,20220226,,,
2206158516,지식산업센터,R0,APTHGJ,지식산업센터,E02,지식산업센터,B2,월세,OWNER,02월 22일,130,SAME,False,"1,400",172,86,,20220225,,,,0,"2층드라이브인 바로앞. 코너제조형공장, 도어락설치. 임대료조정가. 강추","['2년이내', '주차가능', '엘리베이터', '천장에어컨']",지식산업센터,1,0.0,"1,400/130","1,400/130",SERVE,부동산써브,http://www.serve.co.kr/naver/rd.asp?UID=2206158516,,False,True,http://m.serve.co.kr/naver/rd.asp?UID=2206158516,False,True,37.515338,126.727309,True,U1단지내공인중개사사무소,bos9357,False,False,False,False,,N,20220226,,,
2206200642,지식산업센터,R0,APTHGJ,지식산업센터,E02,지식산업센터,B2,월세,OWNER,20/23,75,SAME,False,"1,000",102,51,,20220225,,,,0,"갈산역인천테크유1,테라스,첫입주,15,시설A급,확트인뷰","['2년이내', '융자금없는', '주차가능', '엘리베이터']",지식산업센터,1,0.0,"1,000/75","1,000/75",SERVE,부동산써브,http://www.serve.co.kr/naver/rd.asp?UID=2206200642,,False,True,http://m.serve.co.kr/naver/rd.asp?UID=2206200642,False,True,37.515338,126.727309,True,라이프부동산공인중개,life7269,False,False,False,False,,N,20220226,,,
2206124924,지식산업센터,R0,APTHGJ,지식산업센터,E02,지식산업센터,B2,월세,OWNER,05월 23일,100,SAME,False,"1,500",130,65,,20220225,,,,0,,"['2년이내', '융자금없는', '주차가능']",지식산업센터,1,0.0,"1,500/100","1,500/100",hkdotcom,한경부동산,https://realestate.hankyung.com/naver-listing?UID=2206124924,,False,True,,False,False,37.515338,126.727309,True,우정공인중개사사무소,dd5495200,False,False,False,False,,N,20220226,,,
2206246885,중소형사무실,R0,SMS,사무실,D01,사무실,B2,월세,DOC,17/23,70,SAME,False,"1,000",102,51,동향,20220225,,,,0,"중소형 사무실, 천정형 냉난방기","['2년이내', '주차가능', '천장에어컨', '동향']",중소형사무실,1,0.0,"1,000/70","1,000/70",bizmk,매경부동산,http://land.mk.co.kr/rd/rd.php?UID=2206246885,,False,True,,False,False,37.515338,126.727309,True,철인부동산공인중개사사무소,,False,False,False,False,,N,20220226,,,
2206246172,중소형사무실,R0,SMS,사무실,D01,사무실,B2,월세,DOC,21/23,60,SAME,False,"1,000",75,37,북향,20220225,,,,0,"중소형 사무실, 천정형 냉난방기","['2년이내', '주차가능', '천장에어컨', '북향']",중소형사무실,1,0.0,"1,000/60","1,000/60",bizmk,매경부동산,http://land.mk.co.kr/rd/rd.php?UID=2206246172,,False,True,,False,False,37.515338,126.727309,True,철인부동산공인중개사사무소,,False,False,False,False,,N,20220226,,,
2206246648,중소형사무실,R0,SMS,사무실,D01,사무실,B2,월세,DOC,17/23,70,SAME,False,"1,000",102,51,동향,20220225,,,,0,"중소형 사무실, 천정형 냉난방기","['2년이내', '주차가능', '천장에어컨', '동향']",중소형사무실,1,0.0,"1,000/70","1,000/70",bizmk,매경부동산,http://land.mk.co.kr/rd/rd.php?UID=2206246648,,False,True,,False,False,37.515338,126.727309,True,철인부동산공인중개사사무소,,False,False,False,False,,N,20220226,,,
2206247176,중소형사무실,R0,SMS,사무실,D01,사무실,B2,월세,DOC,17/23,85,SAME,False,850,114,57,서향,20220225,,,,0,"대형평수, 해당층 정원, 최고층 사무실, 테라스","['2년이내', '테라스', '마당', '주차가능']",중소형사무실,1,0.0,850/85,850/85,bizmk,매경부동산,http://land.mk.co.kr/rd/rd.php?UID=2206247176,,False,True,,False,False,37.515338,126.727309,True,철인부동산공인중개사사무소,,False,False,False,False,,N,20220226,,,
2206245628,중소형사무실,R0,SMS,사무실,D01,사무실,B2,월세,DOC,20/23,50,SAME,False,"1,000",46,23,서향,20220225,,,,0,"기숙사, 깔끔한 인테리어, 천정형 냉난방기","['2년이내', '주차가능', '서향']",중소형사무실,1,0.0,"1,000/50","1,000/50",bizmk,매경부동산,http://land.mk.co.kr/rd/rd.php?UID=2206245628,,False,True,,False,False,37.515338,126.727309,True,철인부동산공인중개사사무소,,False,False,False,False,,N,20220226,,,
2206238884,지식산업센터,R0,APTHGJ,지식산업센터,E02,지식산업센터,A1,매매,DOC,18/23,,SAME,False,"3억 5,520",99,99,,20220225,,,,0,,"['2년이내', '주차가능', '천장에어컨']",지식산업센터,1,0.0,"3억 5,520","3억 5,520",SERVE,부동산써브,http://www.serve.co.kr/naver/rd.asp?UID=2206238884,,False,True,http://m.serve.co.kr/naver/rd.asp?UID=2206238884,False,True,37.515338,126.727309,True,인천테크노밸리공인중개사사무소,wls6000wls,False,False,False,False,,N,20220226,,,
2206243566,중소형사무실,R0,SMS,사무실,D01,사무실,B2,월세,DOC,06월 23일,80,SAME,False,800,117,58,,20220225,,,,0,즉시입주가능 신축섹션오피스 전용20 시스템냉난방기 갈산역세권,"['2년이내', '융자금없는', '주차가능', '엘리베이터']",중소형사무실,1,0.0,800/80,800/80,SERVE,부동산써브,http://www.serve.co.kr/naver/rd.asp?UID=2206243566,,False,True,http://m.serve.co.kr/naver/rd.asp?UID=2206243566,False,True,37.515338,126.727309,True,유원제이공인중개사사무소,2hysun2,False,False,False,False,,N,20220226,,,
2206242033,중소형사무실,R0,SMS,사무실,D01,사무실,B2,월세,DOC,10월 23일,80,SAME,False,800,93,46,서향,20220225,,,,0,소형 사무실,"['2년이내', '주차가능', '서향']",중소형사무실,1,0.0,800/80,800/80,bizmk,매경부동산,http://land.mk.co.kr/rd/rd.php?UID=2206242033,,False,True,,False,False,37.515338,126.727309,True,철인부동산공인중개사사무소,,False,False,False,False,,N,20220226,,,
2206238897,중소형사무실,R0,SMS,사무실,D01,사무실,B2,월세,DOC,17/23,80,SAME,False,800,102,51,서향,20220225,,,,0,"대형평수, 해당층 정원, 최고층 사무실, 테라스","['2년이내', '테라스', '마당', '주차가능']",중소형사무실,1,0.0,800/80,800/80,bizmk,매경부동산,http://land.mk.co.kr/rd/rd.php?UID=2206238897,,False,True,,False,False,37.515338,126.727309,True,철인부동산공인중개사사무소,,False,False,False,False,,N,20220226,,,
2206244975,지식산업센터,R0,APTHGJ,지식산업센터,E02,지식산업센터,B2,월세,DOC,20/23,60,SAME,False,500,46,23,,20220225,,,,0,,"['2년이내', '주차가능']",지식산업센터,1,0.0,500/60,500/60,bizmk,매경부동산,http://land.mk.co.kr/rd/rd.php?UID=2206244975,,False,True,,False,False,37.515338,126.727309,True,철인부동산공인중개사사무소,,False,False,False,False,,N,20220226,,,
2206234180,지식산업센터,R0,APTHGJ,지식산업센터,E02,지식산업센터,A1,매매,DOC,13/23,,SAME,False,2억 845,60,60,,20220225,,,,0,2천평 공원조망을 가진 코너자리 금액 협의가능,"['2년이내', '주차가능']",지식산업센터,1,0.0,2억 845,2억 845,SERVE,부동산써브,http://www.serve.co.kr/naver/rd.asp?UID=2206234180,,False,True,http://m.serve.co.kr/naver/rd.asp?UID=2206234180,False,True,37.515338,126.727309,True,인천테크노밸리공인중개사사무소,wls6000wls,False,False,False,False,,N,20220226,,,
2206221537,중소형사무실,R0,SMS,사무실,D01,사무실,B2,월세,DOC,02월 06일,75,SAME,False,"1,000",196,121,,20220225,,,,0,,['융자금없는'],중소형사무실,1,0.0,"1,000/75","1,000/75",bizmk,매경부동산,http://land.mk.co.kr/rd/rd.php?UID=2206221537,,False,True,,False,False,37.518287,126.726632,True,든든공인중개사사무소,ladybird59,False,False,False,False,,N,20220226,,,
2206222941,지식산업센터,R0,APTHGJ,지식산업센터,E02,지식산업센터,B2,월세,DOC,11월 23일,80,SAME,False,"1,000",105,52,,20220225,,,,0,인천테크노밸리U1 지식산업센터  부평사무실 옥상정원층 베란다2개,"['2년이내', '융자금적은', '베란다']",지식산업센터,1,0.0,"1,000/80","1,000/80",SERVE,부동산써브,http://www.serve.co.kr/naver/rd.asp?UID=2206222941,,False,True,http://m.serve.co.kr/naver/rd.asp?UID=2206222941,False,True,37.515338,126.727309,True,인천 유원 공인중개사사무소,injast6903,False,False,False,False,,N,20220226,,,
2206214291,지식산업센터,R0,APTHGJ,지식산업센터,E02,지식산업센터,B2,월세,DOC,11월 23일,55,SAME,False,500,76,38,,20220225,,,,0,"11층업무형공장, 저렴한 보증금, 렌트프리협의가능. 잔디광장이 있는로얄층","['2년이내', '주차가능', '엘리베이터', '화재경보기']",지식산업센터,1,0.0,500/55,500/55,SERVE,부동산써브,http://www.serve.co.kr/naver/rd.asp?UID=2206214291,,False,True,http://m.serve.co.kr/naver/rd.asp?UID=2206214291,False,True,37.515338,126.727309,True,U1단지내공인중개사사무소,bos9357,False,False,False,False,,N,20220226,,,
2206241472,대형사무실,R0,SMS,사무실,D01,사무실,B2,월세,DOC,13/23,500,SAME,False,"6,000",660,93,서향,20220225,,,,0,대형평수,"['2년이내', '주차가능', '천장에어컨', '서향']",대형사무실,1,0.0,"6,000/500","6,000/500",bizmk,매경부동산,http://land.mk.co.kr/rd/rd.php?UID=2206241472,,False,True,,False,False,37.515338,126.727309,True,철인부동산공인중개사사무소,,False,False,False,False,,N,20220226,,,
2206243605,중소형사무실,R0,SMS,사무실,D01,사무실,B2,월세,DOC,20/23,55,SAME,False,500,46,23,동향,20220225,,,,0,"기숙사, 깔끔한 인테리어, 천정형 냉난방기","['2년이내', '주차가능', '천장에어컨', '동향']",중소형사무실,1,0.0,500/55,500/55,bizmk,매경부동산,http://land.mk.co.kr/rd/rd.php?UID=2206243605,,False,True,,False,False,37.515338,126.727309,True,철인부동산공인중개사사무소,,False,False,False,False,,N,20220226,,,
2206239680,지식산업센터,R0,APTHGJ,지식산업센터,E02,지식산업센터,A1,매매,DOC,20/23,,SAME,False,"1억 4,429",46,23,,20220225,,,,0,,"['2년이내', '주차가능']",지식산업센터,1,0.0,"1억 4,429","1억 4,429",bizmk,매경부동산,http://land.mk.co.kr/rd/rd.php?UID=2206239680,,False,True,,False,False,37.515338,126.727309,True,철인부동산공인중개사사무소,,False,False,False,False,,N,20220226,,,
2206240277,중소형사무실,R0,SMS,사무실,D01,사무실,B2,월세,DOC,17/23,70,SAME,False,700,102,51,서향,20220225,,,,0,"중소형 사무실, 천정형 냉난방기","['2년이내', '주차가능', '천장에어컨', '서향']",중소형사무실,1,0.0,700/70,700/70,bizmk,매경부동산,http://land.mk.co.kr/rd/rd.php?UID=2206240277,,False,True,,False,False,37.515338,126.727309,True,철인부동산공인중개사사무소,,False,False,False,False,,N,20220226,,,
2206237822,중소형사무실,R0,SMS,사무실,D01,사무실,B2,월세,DOC,12월 23일,60,SAME,False,500,46,23,서향,20220225,,,,0,"기숙사, 깔끔한 인테리어, 천정형 냉난방기","['2년이내', '주차가능', '천장에어컨', '서향']",중소형사무실,1,0.0,500/60,500/60,bizmk,매경부동산,http://land.mk.co.kr/rd/rd.php?UID=2206237822,,False,True,,False,False,37.515338,126.727309,True,철인부동산공인중개사사무소,,False,False,False,False,,N,20220226,,,
