,지역코드,시군구,법정동,유형,용도지역,건물주용도,건축년도,대지면적,건물면적,년,월,일,거래금액,거래유형,중개사소재지,해제사유발생일,해제여부
513,41135,성남분당구,구미동,집합,일반상업,업무,1999,,42.12,2021,4,22,"15,500",,,,
514,41135,성남분당구,구미동,집합,근린상업,교육연구,1996,,65.9,2021,4,26,"14,000",,,,
515,41135,성남분당구,구미동,집합,일반상업,업무,2004,,178.3,2021,4,28,"77,000",,,,
516,41135,성남분당구,운중동,일반,보전녹지,제1종근린생활,2006,2085,396.88,2021,4,9,"605,000",,,21.09.06,O
517,41135,성남분당구,운중동,일반,보전녹지,제1종근린생활,2006,2085,396.88,2021,4,9,"605,000",,,,
518,41135,성남분당구,운중동,일반,제2종일반주거,제2종근린생활,2011,331.6,335.67,2021,4,12,"345,000",,,,
519,41135,성남분당구,운중동,집합,근린상업,제1종근린생활,2011,,72.7,2021,4,15,"45,000",,,,
520,41135,성남분당구,운중동,집합,근린상업,제1종근린생활,2010,,84.8,2021,4,16,"43,000",,,,
521,41135,성남분당구,운중동,집합,근린상업,제2종근린생활,2011,,115.44,2021,4,19,"80,000",,,,
522,41135,성남분당구,운중동,집합,근린상업,제2종근린생활,2011,,127.69,2021,4,19,"100,000",,,,
523,41135,성남분당구,운중동,집합,근린상업,제2종근린생활,2010,,111.25,2021,4,30,"60,000",,,,
524,41135,성남분당구,석운동,일반,보전녹지,제1종근린생활,2015,1317,262.4,2021,4,28,"175,000",,,,
525,41135,성남분당구,분당동,일반,제3종일반주거,판매,1992,103.09,52,2021,5,20,"16,000",,,,
526,41135,성남분당구,수내동,집합,근린상업,제1종근린생활,1993,,266.86,2021,5,5,"50,000",,,,
527,41135,성남분당구,수내동,집합,근린상업,제1종근린생활,1993,,429,2021,5,5,"80,000",,,,
528,41135,성남분당구,수내동,집합,준주거,교육연구,1992,,68.33,2021,5,7,"36,000",,,,
529,41135,성남분당구,수내동,집합,중심상업,제1종근린생활,1995,,13.4,2021,5,11,"4,800",,,,
530,41135,성남분당구,수내동,집합,중심상업,교육연구,2003,,117.7,2021,5,13,"56,000",,,,
531,41135,성남분당구,수내동,집합,중심상업,제1종근린생활,2004,,116.19,2021,5,18,"45,000",,,,
532,41135,성남분당구,수내동,집합,중심상업,제2종근린생활,2002,,78,2021,5,27,"26,500",,,,
533,41135,성남분당구,수내동,집합,중심상업,제2종근린생활,2002,,136.54,2021,5,27,"46,500",,,,
534,41135,성남분당구,정자동,집합,제2종일반주거,기타,2005,,61.43,2021,5,4,"42,000",,,,
535,41135,성남분당구,정자동,집합,중심상업,제2종근린생활,2003,,125.5,2021,5,4,"78,000",,,,
536,41135,성남분당구,정자동,집합,중심상업,제1종근린생활,2004,,121.6,2021,5,5,"71,500",,,,
537,41135,성남분당구,정자동,집합,중심상업,제1종근린생활,2004,,121.6,2021,5,5,"71,500",,,,
538,41135,성남분당구,정자동,집합,중심상업,제2종근린생활,2004,,69.89,2021,5,7,"220,000",,,,
539,41135,성남분당구,정자동,집합,중심상업,교육연구,2003,,105.08,2021,5,7,"83,000",,,,
540,41135,성남분당구,정자동,집합,중심상업,제1종근린생활,2013,,48.73,2021,5,7,"78,500",,,,
541,41135,성남분당구,정자동,집합,제2종일반주거,기타,2005,,28.04,2021,5,9,"19,900",,,,
542,41135,성남분당구,정자동,집합,제2종일반주거,기타,2005,,61.43,2021,5,10,"41,000",,,,
543,41135,성남분당구,정자동,집합,중심상업,판매,2004,,49.95,2021,5,13,"164,000",,,,
544,41135,성남분당구,정자동,집합,중심상업,제1종근린생활,2004,,138.2,2021,5,15,"95,000",,,,
545,41135,성남분당구,정자동,집합,제3종일반주거,제2종근린생활,1995,,117.74,2021,5,18,"71,800",,,,
546,41135,성남분당구,정자동,집합,제3종일반주거,제1종근린생활,1995,,43.5,2021,5,18,"26,500",,,,
547,41135,성남분당구,정자동,집합,제3종일반주거,제2종근린생활,1995,,40.6,2021,5,18,"24,700",,,,
548,41135,성남분당구,정자동,집합,제3종일반주거,제2종근린생활,1995,,60.9,2021,5,18,"37,000",,,,
549,41135,성남분당구,정자동,집합,근린상업,제2종근린생활,1994,,82.26,2021,5,24,"73,330",,,,
550,41135,성남분당구,정자동,집합,중심상업,업무,2006,,18.8,2021,5,27,"6,600",,,,
551,41135,성남분당구,정자동,집합,제2종일반주거,기타,2005,,61.43,2021,5,31,"43,000",,,,
552,41135,성남분당구,정자동,일반,중심상업,제2종근린생활,2005,448.1,2200.56,2021,5,31,"840,000",,,,
553,41135,성남분당구,정자동,집합,제3종일반주거,제2종근린생활,1995,,465.09,2021,5,31,"240,000",,,,
554,41135,성남분당구,율동,일반,자연녹지,제1종근린생활,2003,689,976.9,2021,5,31,"520,000",,,,
555,41135,성남분당구,서현동,집합,중심상업,제2종근린생활,2004,,185.22,2021,5,1,"300,000",,,,
556,41135,성남분당구,서현동,집합,중심상업,제2종근린생활,2004,,117.6,2021,5,1,"150,000",,,,
557,41135,성남분당구,서현동,집합,중심상업,제2종근린생활,2004,,103.24,2021,5,1,"150,000",,,,
558,41135,성남분당구,서현동,집합,중심상업,업무,2004,,392.19,2021,5,3,"192,306",,,,
559,41135,성남분당구,서현동,집합,중심상업,업무,2004,,488,2021,5,3,"239,287",,,,
560,41135,성남분당구,서현동,집합,중심상업,기타,2004,,335.22,2021,5,3,"164,371",,,,
561,41135,성남분당구,서현동,집합,중심상업,업무,2004,,306.36,2021,5,3,"150,221",,,,
562,41135,성남분당구,서현동,집합,중심상업,기타,2004,,410.28,2021,5,3,"201,176",,,,
563,41135,성남분당구,서현동,집합,중심상업,업무,2004,,392.19,2021,5,3,"192,306",,,,
564,41135,성남분당구,서현동,집합,중심상업,기타,2004,,410.28,2021,5,3,"201,175",,,,
565,41135,성남분당구,서현동,집합,중심상업,기타,2004,,515.23,2021,5,3,"252,639",,,,
566,41135,성남분당구,서현동,집합,중심상업,업무,2004,,306.36,2021,5,3,"150,222",,,,
567,41135,성남분당구,서현동,집합,중심상업,기타,2004,,335.22,2021,5,3,"164,371",,,,
568,41135,성남분당구,서현동,집합,중심상업,업무,2004,,488,2021,5,3,"239,287",,,,
569,41135,성남분당구,서현동,집합,중심상업,기타,2004,,515.23,2021,5,3,"252,639",,,,
570,41135,성남분당구,서현동,집합,준주거,판매,1991,,6.94,2021,5,10,"1,000",,,,
571,41135,성남분당구,서현동,집합,준주거,판매,1991,,6.94,2021,5,10,"1,000",,,,
572,41135,성남분당구,서현동,집합,준주거,판매,1991,,6.94,2021,5,12,"2,000",,,,
573,41135,성남분당구,서현동,집합,중심상업,제2종근린생활,2004,,106.48,2021,5,12,"46,500",,,,
574,41135,성남분당구,서현동,집합,준주거,판매,1991,,8.29,2021,5,13,"1,200",,,,
575,41135,성남분당구,서현동,집합,준주거,판매,1991,,8.29,2021,5,13,"1,200",,,,
576,41135,성남분당구,서현동,집합,제3종일반주거,제1종근린생활,1993,,54.55,2021,5,15,"29,000",,,,
577,41135,성남분당구,서현동,집합,준주거,제2종근린생활,1993,,46.62,2021,5,17,"14,685",,,,
578,41135,성남분당구,서현동,집합,준주거,제2종근린생활,1993,,66.37,2021,5,17,"19,500",,,,
579,41135,성남분당구,서현동,집합,준주거,제2종근린생활,1993,,36,2021,5,17,"11,340",,,,
580,41135,성남분당구,서현동,집합,준주거,제2종근린생활,1993,,46.13,2021,5,17,"13,550",,,,
581,41135,성남분당구,서현동,집합,준주거,제2종근린생활,1993,,78.48,2021,5,17,"24,720",,,,
582,41135,성남분당구,서현동,집합,준주거,제2종근린생활,1993,,31.5,2021,5,17,"9,920",,,,
583,41135,성남분당구,서현동,집합,근린상업,제1종근린생활,1994,,11.84,2021,5,18,250,,,,
584,41135,성남분당구,서현동,집합,근린상업,제1종근린생활,1994,,11.84,2021,5,18,250,,,,
585,41135,성남분당구,서현동,일반,중심상업,업무,1999,1692.1,13815.41,2021,5,20,"8,800,000",,,,
586,41135,성남분당구,서현동,집합,중심상업,업무,2006,,207.15,2021,5,25,"84,000",,,,
587,41135,성남분당구,서현동,집합,중심상업,제2종근린생활,2004,,21.6,2021,5,26,"15,500",,,,
588,41135,성남분당구,서현동,집합,중심상업,제2종근린생활,2004,,12.84,2021,5,26,"13,000",,,,
589,41135,성남분당구,서현동,집합,중심상업,제2종근린생활,2004,,130.42,2021,5,29,"79,500",,,,
590,41135,성남분당구,서현동,집합,중심상업,제2종근린생활,1994,,16.4,2021,5,31,"5,300",,,,
591,41135,성남분당구,이매동,집합,제3종일반주거,제1종근린생활,1992,,13.95,2021,5,21,"11,800",,,,
592,41135,성남분당구,이매동,일반,보전녹지,제2종근린생활,1999,770,378.82,2021,5,22,"348,000",,,,
593,41135,성남분당구,이매동,집합,근린상업,제1종근린생활,1993,,13.49,2021,5,24,"5,000",,,,
594,41135,성남분당구,이매동,집합,근린상업,제1종근린생활,1992,,4.8,2021,5,26,"9,000",,,,
595,41135,성남분당구,이매동,집합,근린상업,제2종근린생활,1992,,20.3,2021,5,26,"40,000",,,,
596,41135,성남분당구,이매동,집합,근린상업,제2종근린생활,1994,,187.48,2021,5,31,"40,796",,,,
597,41135,성남분당구,이매동,집합,근린상업,제2종근린생활,1994,,134.2,2021,5,31,"29,204",,,,
598,41135,성남분당구,야탑동,집합,중심상업,제2종근린생활,1998,,49.8,2021,5,3,"125,000",,,,
599,41135,성남분당구,야탑동,집합,중심상업,판매,2003,,5.04,2021,5,3,"5,400",,,,
600,41135,성남분당구,야탑동,집합,중심상업,제2종근린생활,1995,,79.68,2021,5,11,"31,000",,,,
601,41135,성남분당구,야탑동,집합,일반상업,업무,2005,,110.76,2021,5,21,"55,500",,,,
602,41135,성남분당구,야탑동,집합,중심상업,제2종근린생활,1997,,50.25,2021,5,27,"18,640",,,,
603,41135,성남분당구,야탑동,집합,근린상업,기타,1997,,12.44,2021,5,27,"3,475",,,,
604,41135,성남분당구,야탑동,집합,중심상업,제2종근린생활,1997,,36.18,2021,5,27,"13,360",,,,
605,41135,성남분당구,야탑동,집합,일반상업,제2종근린생활,1994,,13.68,2021,5,27,"1,500",,,,
606,41135,성남분당구,야탑동,집합,근린상업,판매,1997,,12.26,2021,5,28,"1,590",,,,
607,41135,성남분당구,야탑동,집합,일반상업,제2종근린생활,1998,,27.69,2021,5,29,"14,000",,,,
608,41135,성남분당구,야탑동,집합,일반상업,업무,2005,,84.69,2021,5,29,"39,500",,,,
609,41135,성남분당구,야탑동,집합,근린상업,기타,1997,,12.44,2021,5,31,"2,300",,,,
610,41135,성남분당구,판교동,집합,근린상업,제2종근린생활,2010,,100.07,2021,5,9,"45,000",,,,
611,41135,성남분당구,판교동,집합,근린상업,제2종근린생활,2010,,100.07,2021,5,9,"45,000",,,,
612,41135,성남분당구,삼평동,집합,준주거,제2종근린생활,2012,,73.68,2021,5,3,"73,100",,,,
613,41135,성남분당구,삼평동,집합,제3종일반주거,제2종근린생활,2011,,20.64,2021,5,3,"25,500",,,,
614,41135,성남분당구,삼평동,집합,준주거,제2종근린생활,2012,,43.56,2021,5,3,"52,200",,,,
615,41135,성남분당구,삼평동,집합,준주거,제2종근린생활,2012,,49.08,2021,5,3,"54,700",,,,
616,41135,성남분당구,삼평동,집합,중심상업,제1종근린생활,2013,,49.91,2021,5,3,"47,000",,,,
617,41135,성남분당구,삼평동,집합,준주거,제2종근린생활,2012,,75.92,2021,5,3,"61,500",,,,
618,41135,성남분당구,삼평동,집합,준주거,제2종근린생활,2011,,106.06,2021,5,5,"107,500",,,21.06.15,O
619,41135,성남분당구,삼평동,집합,근린상업,제2종근린생활,2010,,34.34,2021,5,5,"63,500",,,,
620,41135,성남분당구,삼평동,집합,제3종일반주거,제2종근린생활,2009,,31.5,2021,5,6,"55,000",,,,
621,41135,성남분당구,삼평동,집합,제3종일반주거,제2종근린생활,2009,,39.84,2021,5,6,"60,000",,,,
622,41135,성남분당구,삼평동,집합,근린상업,판매,2013,,13.05,2021,5,7,"35,500",,,,
623,41135,성남분당구,삼평동,집합,준주거,제2종근린생활,2012,,130.11,2021,5,12,"114,000",,,,
624,41135,성남분당구,삼평동,집합,준주거,제2종근린생활,2012,,147.35,2021,5,12,"117,000",,,,
625,41135,성남분당구,삼평동,집합,준주거,교육연구,2011,,1036.49,2021,5,18,"885,000",,,,
626,41135,성남분당구,삼평동,집합,중심상업,업무,2010,,54.38,2021,5,21,"75,000",,,,
627,41135,성남분당구,삼평동,집합,준주거,제2종근린생활,2012,,138.04,2021,5,24,"126,000",,,,
628,41135,성남분당구,삼평동,집합,중심상업,제2종근린생활,2010,,35.55,2021,5,30,"181,000",,,,
629,41135,성남분당구,삼평동,집합,중심상업,제2종근린생활,2010,,38.51,2021,5,30,"196,000",,,,
630,41135,성남분당구,금곡동,집합,중심상업,제1종근린생활,2003,,39.63,2021,5,1,"35,000",,,,
631,41135,성남분당구,금곡동,집합,중심상업,제2종근린생활,1995,,114.1,2021,5,7,"58,000",,,,
632,41135,성남분당구,금곡동,일반,보전녹지,제1종근린생활,2020,658,499.61,2021,5,8,"340,000",,,,
633,41135,성남분당구,금곡동,집합,보전녹지,기타,2009,,139.08,2021,5,14,"119,000",,,21.07.22,O
634,41135,성남분당구,금곡동,집합,보전녹지,기타,2009,,39.86,2021,5,15,"28,000",,,,
635,41135,성남분당구,금곡동,집합,중심상업,제1종근린생활,1998,,60.58,2021,5,20,"275,000",,,,
636,41135,성남분당구,금곡동,집합,중심상업,제1종근린생활,1998,,60.59,2021,5,20,"275,000",,,,
637,41135,성남분당구,금곡동,집합,보전녹지,기타,2009,,139.08,2021,5,20,"102,000",,,,
638,41135,성남분당구,금곡동,집합,보전녹지,기타,2009,,59.78,2021,5,28,"49,366",,,,
639,41135,성남분당구,금곡동,집합,중심상업,제2종근린생활,1995,,38.94,2021,5,28,"6,500",,,,
640,41135,성남분당구,금곡동,집합,중심상업,업무,2001,,90.23,2021,5,29,"81,000",,,,
641,41135,성남분당구,금곡동,집합,중심상업,업무,2001,,120.23,2021,5,31,"95,000",,,,
642,41135,성남분당구,구미동,집합,일반상업,업무,2001,,29.66,2021,5,3,"12,000",,,,
643,41135,성남분당구,구미동,집합,중심상업,교육연구,2002,,125.82,2021,5,3,"51,000",,,,
644,41135,성남분당구,구미동,집합,일반상업,제2종근린생활,2003,,34,2021,5,6,"38,500",,,,
645,41135,성남분당구,구미동,집합,중심상업,제2종근린생활,2016,,47.89,2021,5,13,"34,000",,,,
646,41135,성남분당구,구미동,집합,중심상업,제2종근린생활,2016,,47.89,2021,5,13,"34,000",,,,
647,41135,성남분당구,구미동,집합,제3종일반주거,제2종근린생활,1995,,129.6,2021,5,13,"54,500",,,,
648,41135,성남분당구,구미동,집합,제3종일반주거,제1종근린생활,1995,,22.88,2021,5,19,"45,000",,,,
649,41135,성남분당구,구미동,집합,일반상업,업무,2001,,29.66,2021,5,20,"12,500",,,,
650,41135,성남분당구,구미동,집합,근린상업,제2종근린생활,1996,,10.97,2021,5,20,"1,300",,,,
651,41135,성남분당구,구미동,집합,일반상업,업무,1999,,42.12,2021,5,28,"15,400",,,,
652,41135,성남분당구,구미동,집합,일반상업,업무,1999,,42.12,2021,5,28,"15,400",,,21.06.08,O
653,41135,성남분당구,구미동,집합,근린상업,제1종근린생활,1997,,67.31,2021,5,28,"28,300",,,,
654,41135,성남분당구,운중동,집합,근린상업,제2종근린생활,2011,,79.48,2021,5,11,"42,000",,,,
655,41135,성남분당구,운중동,집합,준주거,제2종근린생활,2010,,124.89,2021,5,15,"61,500",,,,
656,41135,성남분당구,운중동,집합,근린상업,제1종근린생활,2011,,85.39,2021,5,20,"50,000",,,,
657,41135,성남분당구,수내동,집합,중심상업,제1종근린생활,2002,,149.32,2021,6,1,"85,000",,,,
658,41135,성남분당구,수내동,집합,준주거,제2종근린생활,1993,,28.72,2021,6,2,"10,300",,,,
659,41135,성남분당구,수내동,집합,중심상업,제2종근린생활,2002,,105.33,2021,6,2,"52,500",,,,
660,41135,성남분당구,수내동,집합,준주거,제2종근린생활,1993,,27.15,2021,6,4,"10,300",,,,
661,41135,성남분당구,수내동,집합,중심상업,제2종근린생활,2004,,109.02,2021,6,4,"53,800",,,,
662,41135,성남분당구,수내동,집합,준주거,제1종근린생활,1992,,14.34,2021,6,21,"29,500",,,,
663,41135,성남분당구,수내동,집합,중심상업,제2종근린생활,2006,,83.25,2021,6,23,"89,400",,,,
664,41135,성남분당구,수내동,집합,중심상업,제2종근린생활,2006,,430.53,2021,6,23,"462,200",,,,
665,41135,성남분당구,수내동,집합,중심상업,업무,2006,,388.39,2021,6,23,"417,000",,,,
666,41135,성남분당구,수내동,집합,중심상업,제2종근린생활,2006,,659.02,2021,6,23,"707,600",,,,
667,41135,성남분당구,수내동,집합,중심상업,제2종근린생활,2006,,1070.91,2021,6,23,"1,149,800",,,,
668,41135,성남분당구,수내동,집합,중심상업,제2종근린생활,2006,,659.02,2021,6,23,"707,600",,,,
669,41135,성남분당구,수내동,집합,중심상업,제2종근린생활,2006,,756,2021,6,23,"811,800",,,,
670,41135,성남분당구,수내동,집합,중심상업,제2종근린생활,2006,,23.4,2021,6,23,"25,100",,,,
671,41135,성남분당구,수내동,집합,준주거,제1종근린생활,1993,,44,2021,6,23,"40,000",,,,
672,41135,성남분당구,수내동,집합,중심상업,제2종근린생활,2006,,659.02,2021,6,23,"707,600",,,,
673,41135,성남분당구,수내동,집합,중심상업,제2종근린생활,2006,,1070.91,2021,6,23,"1,149,800",,,,
674,41135,성남분당구,수내동,집합,중심상업,제2종근린생활,2006,,659.02,2021,6,23,"707,600",,,,
675,41135,성남분당구,수내동,집합,중심상업,제2종근린생활,2006,,876.42,2021,6,23,"941,000",,,,
676,41135,성남분당구,수내동,집합,중심상업,제2종근린생활,2006,,632.82,2021,6,23,"679,500",,,,
677,41135,성남분당구,수내동,집합,중심상업,제2종근린생활,2006,,1070.91,2021,6,23,"1,149,800",,,,
678,41135,성남분당구,수내동,집합,중심상업,제2종근린생활,2006,,284.92,2021,6,23,"305,900",,,,
679,41135,성남분당구,수내동,집합,중심상업,제2종근린생활,2006,,659.02,2021,6,23,"707,600",,,,
680,41135,성남분당구,수내동,집합,중심상업,제2종근린생활,2006,,944.07,2021,6,23,"1,013,600",,,,
681,41135,성남분당구,수내동,집합,중심상업,제2종근린생활,2006,,454.81,2021,6,23,"488,300",,,,
682,41135,성남분당구,수내동,집합,중심상업,제2종근린생활,2006,,85.23,2021,6,23,"91,500",,,,
683,41135,성남분당구,수내동,집합,중심상업,제2종근린생활,2006,,143.79,2021,6,23,"154,400",,,,
684,41135,성남분당구,수내동,집합,중심상업,제2종근린생활,2006,,32.69,2021,6,23,"35,100",,,,
685,41135,성남분당구,수내동,집합,중심상업,제2종근린생활,2006,,659.02,2021,6,23,"707,600",,,,
686,41135,성남분당구,수내동,집합,중심상업,제2종근린생활,2006,,1223.65,2021,6,23,"1,313,800",,,,
687,41135,성남분당구,수내동,집합,중심상업,제2종근린생활,2006,,659.02,2021,6,23,"707,600",,,,
688,41135,성남분당구,수내동,집합,중심상업,제2종근린생활,2006,,1223.65,2021,6,23,"1,313,800",,,,
689,41135,성남분당구,수내동,집합,중심상업,제2종근린생활,2006,,659.02,2021,6,23,"707,600",,,,
690,41135,성남분당구,수내동,집합,중심상업,제2종근린생활,2006,,1070.91,2021,6,23,"1,149,800",,,,
691,41135,성남분당구,수내동,집합,중심상업,제2종근린생활,2006,,659.02,2021,6,23,"707,600",,,,
692,41135,성남분당구,수내동,집합,중심상업,제2종근린생활,2006,,604.42,2021,6,23,"649,000",,,,
693,41135,성남분당구,수내동,집합,중심상업,제2종근린생활,2006,,1070.91,2021,6,23,"1,149,800",,,,
694,41135,성남분당구,수내동,집합,중심상업,제2종근린생활,2006,,1016.31,2021,6,23,"1,091,200",,,,
695,41135,성남분당구,수내동,집합,중심상업,제1종근린생활,2004,,33.84,2021,6,24,"19,500",,,,
696,41135,성남분당구,수내동,집합,중심상업,제1종근린생활,2004,,33.76,2021,6,25,"19,000",,,,
697,41135,성남분당구,수내동,집합,준주거,제2종근린생활,1993,,6.38,2021,6,30,"6,750",,,,
698,41135,성남분당구,수내동,집합,준주거,제2종근린생활,1993,,6.38,2021,6,30,"6,750",,,,
699,41135,성남분당구,수내동,집합,준주거,제2종근린생활,1993,,12.76,2021,6,30,"13,500",,,,
700,41135,성남분당구,정자동,집합,제3종일반주거,제2종근린생활,1995,,41.25,2021,6,3,"72,500",,,,
701,41135,성남분당구,정자동,집합,중심상업,판매,2007,,52.41,2021,6,8,"75,000",,,,
702,41135,성남분당구,정자동,집합,중심상업,제2종근린생활,2003,,32.56,2021,6,15,"60,000",,,,
703,41135,성남분당구,정자동,집합,제2종일반주거,기타,2005,,41.61,2021,6,15,"24,000",,,,
704,41135,성남분당구,정자동,집합,중심상업,제1종근린생활,2014,,13.3,2021,6,19,"30,000",,,,
705,41135,성남분당구,정자동,집합,중심상업,제2종근린생활,2005,,63.45,2021,6,24,"74,000",,,,
706,41135,성남분당구,율동,일반,자연녹지,제2종근린생활,2008,522,415.64,2021,6,29,"388,000",,,,
707,41135,성남분당구,서현동,집합,준주거,제1종근린생활,1994,,8.16,2021,6,1,"3,250",,,,
708,41135,성남분당구,서현동,집합,준주거,제1종근린생활,1994,,7.48,2021,6,1,"3,250",,,,
709,41135,성남분당구,서현동,집합,중심상업,업무,2005,,68.43,2021,6,2,"26,500",,,,
710,41135,성남분당구,서현동,집합,준주거,교육연구,1994,,39.8,2021,6,5,"17,650",,,,
711,41135,성남분당구,서현동,집합,근린상업,교육연구,1997,,90.53,2021,6,9,"65,000",,,,
712,41135,성남분당구,서현동,집합,중심상업,제2종근린생활,2004,,18.69,2021,6,9,"15,800",,,,
713,41135,성남분당구,서현동,집합,중심상업,제2종근린생활,2004,,12.84,2021,6,9,"13,200",,,,
714,41135,성남분당구,서현동,집합,근린상업,제1종근린생활,1993,,9.36,2021,6,18,500,,,,
715,41135,성남분당구,서현동,일반,보전녹지,제1종근린생활,2006,307,321.23,2021,6,28,"230,000",,,,
716,41135,성남분당구,서현동,집합,준주거,제2종근린생활,1992,,37.71,2021,6,29,"12,200",,,,
717,41135,성남분당구,이매동,집합,근린상업,제2종근린생활,1997,,15.57,2021,6,5,"28,000",,,,
718,41135,성남분당구,야탑동,집합,중심상업,업무,1997,,178.5,2021,6,2,"105,000",,,,
719,41135,성남분당구,야탑동,집합,일반상업,제2종근린생활,2003,,33.44,2021,6,4,"11,000",,,,
720,41135,성남분당구,야탑동,집합,근린상업,제2종근린생활,1993,,191.6,2021,6,5,"61,500",,,,
721,41135,성남분당구,야탑동,집합,근린상업,기타,1997,,12.44,2021,6,11,"3,475",,,,
722,41135,성남분당구,야탑동,집합,근린상업,교육연구,1994,,147.6,2021,6,18,"44,000",,,,
723,41135,성남분당구,야탑동,집합,근린상업,제2종근린생활,1995,,30,2021,6,18,"17,800",,,,
724,41135,성남분당구,야탑동,집합,일반상업,업무,2005,,93.5,2021,6,18,"47,500",,,,
725,41135,성남분당구,야탑동,집합,중심상업,제2종근린생활,1997,,73.61,2021,6,22,"44,000",,,,
726,41135,성남분당구,야탑동,집합,일반상업,업무,2005,,84.69,2021,6,23,"40,500",,,,
727,41135,성남분당구,야탑동,집합,제2종일반주거,제2종근린생활,1993,,19.25,2021,6,29,"17,500",,,,
728,41135,성남분당구,판교동,집합,근린상업,제2종근린생활,2010,,55.5,2021,6,16,"27,000",,,,
729,41135,성남분당구,판교동,집합,근린상업,제2종근린생활,2010,,75.08,2021,6,16,"33,000",,,,
730,41135,성남분당구,삼평동,집합,중심상업,업무,2011,,151.76,2021,6,1,"125,000",,,,
731,41135,성남분당구,삼평동,집합,준주거,제2종근린생활,2012,,87.88,2021,6,3,"80,000",,,,
732,41135,성남분당구,삼평동,집합,준주거,제2종근린생활,2011,,106.06,2021,6,14,"107,500",,,,
733,41135,성남분당구,삼평동,집합,준주거,제2종근린생활,2012,,181.91,2021,6,14,"199,300",,,,
734,41135,성남분당구,삼평동,집합,준주거,제2종근린생활,2012,,155.93,2021,6,14,"170,700",,,,
735,41135,성남분당구,삼평동,집합,중심상업,제1종근린생활,2013,,30.34,2021,6,16,"110,000",,,,
736,41135,성남분당구,삼평동,집합,준주거,제2종근린생활,2011,,80.39,2021,6,17,"70,000",,,,
737,41135,성남분당구,삼평동,집합,준주거,제2종근린생활,2012,,83.83,2021,6,18,"80,000",,,,
738,41135,성남분당구,삼평동,집합,준주거,제2종근린생활,2012,,83.83,2021,6,18,"80,000",,,,
739,41135,성남분당구,삼평동,집합,제3종일반주거,제2종근린생활,2009,,40.74,2021,6,22,"65,000",,,,
740,41135,성남분당구,삼평동,집합,준주거,제2종근린생활,2011,,46.37,2021,6,22,"112,000",,,,
741,41135,성남분당구,삼평동,집합,준주거,제2종근린생활,2011,,46.37,2021,6,22,"112,000",,,,
742,41135,성남분당구,삼평동,집합,준주거,업무,2011,,1704.81,2021,6,28,"2,993,806",,,,
743,41135,성남분당구,삼평동,집합,준주거,업무,2011,,1535.44,2021,6,28,"2,695,925",,,,
744,41135,성남분당구,삼평동,집합,준주거,업무,2011,,1704.81,2021,6,28,"2,993,806",,,,
745,41135,성남분당구,삼평동,집합,준주거,업무,2011,,1702.25,2021,6,28,"2,987,809",,,,
746,41135,성남분당구,삼평동,집합,준주거,업무,2011,,1704.81,2021,6,28,"2,993,806",,,,
747,41135,성남분당구,삼평동,집합,준주거,업무,2011,,1778.52,2021,6,28,"3,126,753",,,,
748,41135,성남분당구,삼평동,집합,준주거,업무,2011,,1737.21,2021,6,28,"3,049,784",,,,
749,41135,성남분당구,삼평동,집합,준주거,업무,2011,,1783.38,2021,6,28,"3,132,751",,,,
750,41135,성남분당구,삼평동,집합,준주거,업무,2011,,1632.67,2021,6,28,"2,868,856",,,,
751,41135,성남분당구,삼평동,집합,준주거,업무,2011,,1644.17,2021,6,28,"2,889,848",,,,
752,41135,성남분당구,삼평동,집합,준주거,업무,2011,,1545.16,2021,6,28,"2,715,917",,,,
753,41135,성남분당구,삼평동,집합,준주거,업무,2011,,1639.31,2021,6,28,"2,875,853",,,,
754,41135,성남분당구,삼평동,집합,준주거,업무,2011,,1242.85,2021,6,28,"2,185,129",,,,
755,41135,성남분당구,삼평동,집합,준주거,업무,2011,,1755.29,2021,6,28,"3,084,770",,,,
756,41135,성남분당구,삼평동,집합,준주거,업무,2011,,1604.41,2021,6,28,"2,820,875",,,,
757,41135,성남분당구,삼평동,집합,준주거,업무,2011,,1091.33,2021,6,28,"1,921,234",,,,
758,41135,성남분당구,삼평동,집합,준주거,업무,2011,,1702.25,2021,6,28,"2,987,809",,,,
759,41135,성남분당구,삼평동,집합,준주거,업무,2011,,1704.81,2021,6,28,"2,993,806",,,,
760,41135,성남분당구,삼평동,집합,준주거,업무,2011,,1702.25,2021,6,28,"2,987,809",,,,
761,41135,성남분당구,삼평동,집합,준주거,업무,2011,,1737.21,2021,6,28,"3,049,784",,,,
762,41135,성남분당구,삼평동,집합,준주거,업무,2011,,1778.52,2021,6,28,"3,126,753",,,,
763,41135,성남분당구,삼평동,집합,준주거,업무,2011,,1632.67,2021,6,28,"2,868,856",,,,
764,41135,성남분당구,삼평동,집합,준주거,업무,2011,,1783.38,2021,6,28,"3,132,751",,,,
765,41135,성남분당구,삼평동,집합,준주거,업무,2011,,1702.25,2021,6,28,"2,987,809",,,,
766,41135,성남분당구,삼평동,집합,준주거,제2종근린생활,2011,,46.37,2021,6,29,"94,000",,,,
767,41135,성남분당구,삼평동,집합,준주거,교육연구,2011,,514.09,2021,6,29,"480,000",,,,
768,41135,성남분당구,백현동,집합,근린상업,판매,2015,,52.37,2021,6,14,"85,388",,,,
769,41135,성남분당구,백현동,집합,근린상업,판매,2015,,52.35,2021,6,14,"85,388",,,,
